Name	Length	EffectiveLength	TPM	NumReads
TRINITY_DN17_c2_g1_i2	408	248.869	87.241741	161.373
TRINITY_DN17_c2_g1_i1	435	275.764	10.648324	21.825
TRINITY_DN17_c2_g2_i1	246	94.233	12.850110	9.000
TRINITY_DN17_c3_g1_i1	264	110.420	23.151148	19.000
TRINITY_DN2_c0_g1_i1	538	378.631	154.698840	435.350
TRINITY_DN2_c0_g1_i3	221	72.682	727.183396	392.829
TRINITY_DN2_c0_g1_i2	513	353.639	210.704602	553.821
TRINITY_DN21_c0_g1_i1	260	106.861	416.749910	331.000
TRINITY_DN22_c0_g1_i1	298	141.669	149.024394	156.916
TRINITY_DN22_c0_g1_i2	298	141.669	196.670321	207.084
TRINITY_DN22_c1_g1_i1	291	135.277	16.907939	17.000
TRINITY_DN22_c1_g2_i1	223	74.368	5.427515	3.000
TRINITY_DN22_c1_g3_i1	297	140.820	26.752192	28.000
TRINITY_DN22_c1_g4_i1	260	106.861	16.367821	13.000
TRINITY_DN23_c0_g1_i1	372	213.108	1505.918985	2385.265
TRINITY_DN23_c0_g1_i6	203	57.712	1097.988030	470.972
TRINITY_DN23_c0_g1_i3	372	213.108	124.100024	196.565
TRINITY_DN23_c0_g1_i4	372	213.108	3000.039313	4751.841
TRINITY_DN23_c0_g1_i2	406	246.877	2141.845370	3930.097
TRINITY_DN23_c0_g1_i7	372	213.108	20.553221	32.555
TRINITY_DN23_c0_g1_i5	372	213.108	52.215237	82.705
TRINITY_DN24_c0_g1_i1	244	92.455	1120.529986	770.000
TRINITY_DN25_c0_g1_i10	728	568.616	7.054333	29.813
TRINITY_DN25_c0_g1_i1	728	568.616	29.837656	126.101
TRINITY_DN25_c0_g1_i8	728	568.616	5.448510	23.027
TRINITY_DN25_c0_g1_i9	973	813.612	12.385504	74.897
TRINITY_DN25_c0_g1_i5	650	490.618	308.473932	1124.857
TRINITY_DN25_c0_g1_i7	813	653.612	29.945802	145.476
TRINITY_DN25_c0_g1_i6	669	509.618	48.836552	184.980
TRINITY_DN25_c0_g1_i2	903	743.612	231.424761	1279.061
TRINITY_DN25_c0_g1_i4	650	490.618	29.726465	108.398
TRINITY_DN25_c0_g1_i3	728	568.616	45.759392	193.390
TRINITY_DN26_c0_g1_i1	434	274.767	140.037342	285.985
TRINITY_DN26_c0_g1_i2	434	274.767	204.687471	418.015
TRINITY_DN27_c0_g1_i8	847	687.612	80.257803	410.172
TRINITY_DN27_c0_g1_i3	291	135.277	4.462310	4.487
TRINITY_DN27_c0_g1_i2	1343	1183.612	47.552096	418.325
TRINITY_DN27_c0_g1_i1	278	123.023	92.604704	84.675
TRINITY_DN27_c0_g1_i10	784	624.614	120.230225	558.162
TRINITY_DN27_c0_g1_i6	998	838.612	18.572441	115.762
TRINITY_DN27_c0_g1_i4	998	838.612	8.859436	55.221
TRINITY_DN27_c0_g1_i7	322	164.261	319.694192	390.306
TRINITY_DN27_c0_g1_i9	472	312.679	112.962647	262.523
TRINITY_DN27_c0_g1_i5	411	251.856	84.527590	158.229
TRINITY_DN27_c0_g2_i1	471	311.680	33.241307	77.006
TRINITY_DN27_c1_g1_i2	247	95.129	22.052898	15.592
TRINITY_DN27_c1_g1_i1	879	719.612	39.900313	213.408
TRINITY_DN27_c2_g1_i2	315	157.467	176.866616	207.000
TRINITY_DN29_c0_g1_i9	208	51.666	52.893881	20.312
TRINITY_DN29_c0_g1_i2	459	299.700	4.487513	9.996
TRINITY_DN29_c0_g1_i1	602	429.624	617.866695	1972.961
TRINITY_DN29_c0_g1_i4	475	315.675	573.054835	1344.532
TRINITY_DN29_c0_g1_i7	244	92.455	28.913342	19.869
TRINITY_DN29_c0_g1_i3	600	427.625	366.510054	1164.886
TRINITY_DN29_c0_g1_i5	476	316.673	174.809738	411.445
TRINITY_DN3_c0_g1_i2	274	119.398	1317.940464	1169.571
TRINITY_DN3_c0_g1_i1	273	118.475	1240.604878	1092.429
TRINITY_DN30_c0_g1_i4	774	614.615	21.635721	98.835
TRINITY_DN30_c0_g1_i6	775	615.615	299.038491	1368.268
TRINITY_DN30_c0_g1_i2	637	477.618	2.387263	8.475
TRINITY_DN30_c0_g1_i1	568	408.628	49.307181	149.752
TRINITY_DN30_c0_g1_i9	638	478.618	28.284456	100.617
TRINITY_DN30_c0_g1_i8	776	616.614	50.755317	232.611
TRINITY_DN30_c0_g1_i3	775	615.615	31.208321	142.795
TRINITY_DN30_c0_g1_i7	774	614.615	0.000000	0.000
TRINITY_DN30_c0_g1_i10	775	615.615	351.746844	1609.438
TRINITY_DN30_c0_g2_i1	374	215.094	285.842892	456.973
TRINITY_DN30_c1_g1_i1	271	116.612	461.975528	400.403
TRINITY_DN31_c0_g1_i3	413	253.847	920.748559	1737.194
TRINITY_DN31_c0_g1_i6	413	253.847	52.253852	98.588
TRINITY_DN31_c0_g1_i5	413	253.847	115.875535	218.625
TRINITY_DN31_c0_g1_i2	413	253.847	201.721993	380.593
TRINITY_DN33_c0_g1_i2	396	236.964	17.455931	30.744
TRINITY_DN33_c0_g1_i1	396	236.964	104.730788	184.456
TRINITY_DN33_c0_g1_i3	269	114.800	19.689458	16.800
TRINITY_DN33_c1_g1_i1	206	60.105	26.861778	12.000
TRINITY_DN33_c2_g1_i1	209	62.566	36.592529	17.016
TRINITY_DN34_c0_g1_i1	435	275.764	166.372482	341.000
TRINITY_DN35_c0_g1_i1	286	130.572	484.299814	470.000
TRINITY_DN36_c0_g1_i1	301	144.093	179.544171	192.287
TRINITY_DN36_c0_g1_i3	303	145.916	3597.627918	3901.713
TRINITY_DN37_c0_g1_i1	282	126.800	780.196675	735.289
TRINITY_DN37_c0_g1_i2	279	123.962	0.000000	0.000
TRINITY_DN37_c0_g1_i6	281	125.851	396.195017	370.594
TRINITY_DN37_c0_g1_i4	281	125.851	1615.188137	1510.821
TRINITY_DN37_c0_g1_i5	282	126.800	432.171224	407.296
TRINITY_DN37_c0_g2_i1	284	128.702	55.664415	53.247
TRINITY_DN37_c0_g2_i2	284	128.702	177.314486	169.615
TRINITY_DN37_c0_g3_i1	273	118.475	37.632585	33.138
TRINITY_DN38_c0_g1_i4	256	103.286	19.539672	15.000
TRINITY_DN38_c0_g1_i2	1522	1362.612	291.961647	2956.875
TRINITY_DN38_c0_g1_i1	1409	1249.612	236.776358	2199.118
TRINITY_DN38_c0_g1_i3	905	745.612	25.218431	139.755
TRINITY_DN38_c1_g1_i1	245	93.340	23.062977	16.000
TRINITY_DN38_c1_g2_i1	264	110.420	13.403296	11.000
TRINITY_DN38_c2_g1_i1	214	66.695	24.207581	12.000
TRINITY_DN38_c5_g1_i1	363	204.198	46.781279	71.000
TRINITY_DN38_c6_g1_i1	204	58.512	55.186633	24.000
TRINITY_DN39_c0_g1_i6	205	59.305	58.964108	25.991
TRINITY_DN39_c0_g1_i5	402	242.897	12.057538	21.768
TRINITY_DN39_c0_g1_i1	400	240.915	12.486415	22.358
TRINITY_DN39_c0_g1_i4	405	245.882	127.252933	232.557
TRINITY_DN39_c0_g1_i2	402	242.897	9.706168	17.523
TRINITY_DN39_c0_g1_i7	402	242.897	223.647882	403.758
TRINITY_DN39_c0_g1_i3	453	293.714	68.302783	149.107
TRINITY_DN39_c1_g1_i1	260	106.861	144.792265	115.000
TRINITY_DN39_c2_g1_i1	215	67.542	43.824412	22.000
TRINITY_DN4_c0_g1_i1	254	101.460	7300.103521	5505.000
TRINITY_DN4_c0_g2_i1	234	83.802	523.393221	326.000
TRINITY_DN4_c0_g3_i1	234	83.802	354.815650	221.000
TRINITY_DN40_c0_g1_i7	360	201.256	416.403662	622.871
TRINITY_DN40_c0_g1_i3	554	394.630	128.938519	378.188
TRINITY_DN40_c0_g1_i6	310	152.604	279.485245	317.000
TRINITY_DN40_c0_g1_i1	203	57.712	0.000000	0.000
TRINITY_DN40_c0_g1_i4	371	212.116	60.143527	94.820
TRINITY_DN40_c0_g1_i2	321	163.293	90.633623	110.000
TRINITY_DN40_c0_g2_i3	272	117.541	55.525686	48.509
TRINITY_DN40_c0_g2_i1	271	116.612	53.640450	46.491
TRINITY_DN41_c0_g1_i1	205	59.305	347.107741	153.000
TRINITY_DN41_c0_g2_i1	203	57.712	93.252905	40.000
TRINITY_DN42_c0_g1_i8	269	114.800	21.013076	17.929
TRINITY_DN42_c0_g1_i9	470	310.682	1603.314390	3702.282
TRINITY_DN42_c0_g1_i5	437	277.754	212.953244	439.623
TRINITY_DN42_c0_g1_i2	562	402.630	8813.491889	26374.778
TRINITY_DN42_c0_g1_i10	563	403.630	3080.006816	9239.951
TRINITY_DN42_c0_g1_i6	563	403.630	1633.440854	4900.286
TRINITY_DN42_c0_g1_i1	374	215.094	66.733482	106.686
TRINITY_DN42_c0_g1_i4	426	266.793	48.080944	95.342
TRINITY_DN42_c0_g1_i7	345	186.687	11.654729	16.172
TRINITY_DN42_c0_g1_i12	373	214.101	28.275034	44.994
TRINITY_DN43_c0_g1_i7	1387	1227.612	629.067591	5739.756
TRINITY_DN43_c0_g1_i8	1331	1171.612	29.580620	257.588
TRINITY_DN43_c0_g1_i1	1387	1227.612	9.242633	84.332
TRINITY_DN43_c0_g1_i4	526	366.636	30.295779	82.557
TRINITY_DN43_c0_g1_i2	1806	1646.612	2449.022582	29972.228
TRINITY_DN43_c0_g1_i3	798	638.614	42.579911	202.106
TRINITY_DN43_c0_g1_i5	1387	1227.612	223.299854	2037.439
TRINITY_DN45_c0_g1_i7	330	172.042	3.264164	4.174
TRINITY_DN45_c0_g1_i4	330	172.042	6.589292	8.426
TRINITY_DN45_c0_g1_i8	331	173.014	72.848033	93.677
TRINITY_DN45_c0_g1_i6	333	174.955	10.293802	13.386
TRINITY_DN45_c0_g1_i2	289	133.393	26.999734	26.769
TRINITY_DN45_c0_g1_i1	333	174.955	25.914688	33.698
TRINITY_DN45_c0_g1_i3	304	146.849	64.135948	70.002
TRINITY_DN45_c0_g1_i5	289	133.393	34.161616	33.869
TRINITY_DN45_c0_g2_i4	338	179.846	21.195399	28.332
TRINITY_DN45_c0_g2_i1	334	175.931	57.420031	75.083
TRINITY_DN45_c0_g2_i3	332	173.983	57.742064	74.668
TRINITY_DN45_c0_g2_i2	314	156.494	201.517657	234.394
TRINITY_DN45_c1_g1_i1	340	181.798	194.639554	263.000
TRINITY_DN45_c1_g2_i1	330	172.042	84.460678	108.000
TRINITY_DN46_c0_g1_i2	272	117.541	157.862637	137.913
TRINITY_DN46_c0_g1_i1	258	105.098	52.524816	41.029
TRINITY_DN46_c0_g1_i3	261	107.744	198.621063	159.058
TRINITY_DN47_c0_g1_i1	204	58.512	7038.595159	3061.000
TRINITY_DN49_c0_g1_i2	387	228.016	213.618216	362.025
TRINITY_DN49_c0_g1_i1	371	212.116	212.472568	334.975
TRINITY_DN49_c0_g2_i2	352	193.540	115.559835	166.231
TRINITY_DN49_c0_g2_i3	387	228.016	154.829629	262.394
TRINITY_DN49_c0_g2_i5	359	200.277	78.674216	117.111
TRINITY_DN49_c0_g2_i4	329	171.070	13.806260	17.554
TRINITY_DN49_c0_g2_i6	331	173.014	149.082914	191.709
TRINITY_DN49_c0_g3_i1	247	95.129	80.958032	57.241
TRINITY_DN49_c0_g3_i2	328	170.101	108.964756	137.761
TRINITY_DN5_c0_g1_i1	351	192.565	3802.292659	5442.000
TRINITY_DN50_c0_g1_i1	460	300.698	14.318062	32.000
TRINITY_DN50_c0_g2_i5	291	135.277	11.645554	11.709
TRINITY_DN50_c0_g2_i4	512	352.640	73.216855	191.901
TRINITY_DN50_c0_g2_i1	475	315.675	21.198006	49.736
TRINITY_DN50_c0_g2_i6	320	162.324	19.122424	23.071
TRINITY_DN50_c0_g2_i2	213	65.860	46.645410	22.833
TRINITY_DN50_c0_g2_i3	504	344.643	36.417111	93.285
TRINITY_DN50_c0_g3_i1	386	227.022	14.816209	25.000
TRINITY_DN50_c0_g3_i2	305	147.784	0.000000	0.000
TRINITY_DN50_c0_g4_i1	376	217.080	41.846094	67.517
TRINITY_DN50_c0_g5_i1	515	355.639	725.162864	1916.812
TRINITY_DN50_c2_g1_i1	512	352.640	73.636183	193.000
TRINITY_DN51_c0_g1_i1	290	134.338	268.411529	268.000
TRINITY_DN52_c0_g1_i2	339	180.822	258.634129	347.594
TRINITY_DN52_c0_g1_i1	311	153.578	25.761581	29.406
TRINITY_DN52_c0_g2_i2	338	179.846	167.401672	223.766
TRINITY_DN52_c0_g2_i1	327	169.130	28.823014	36.232
TRINITY_DN52_c0_g2_i3	231	81.211	62.957830	38.001
TRINITY_DN52_c1_g1_i2	351	192.565	36.935838	52.864
TRINITY_DN52_c1_g1_i3	222	73.528	134.531449	73.521
TRINITY_DN52_c1_g1_i4	238	87.239	58.551468	37.965
TRINITY_DN52_c1_g1_i1	240	88.993	75.062939	49.650
TRINITY_DN52_c1_g1_i5	353	194.509	0.000000	0.000
TRINITY_DN52_c1_g2_i1	278	123.023	83.117288	76.000
TRINITY_DN52_c4_g1_i1	307	149.684	71.009392	79.000
TRINITY_DN53_c0_g1_i1	441	281.739	391.590710	820.000
TRINITY_DN53_c1_g1_i1	293	137.125	10.793010	11.000
TRINITY_DN54_c0_g1_i1	1484	1324.612	75.976266	748.000
TRINITY_DN54_c0_g2_i1	886	726.612	19.257318	104.000
TRINITY_DN55_c0_g1_i3	1209	1049.612	30.621658	238.887
TRINITY_DN55_c0_g1_i4	382	223.046	1.269043	2.104
TRINITY_DN55_c0_g1_i2	1286	1126.612	22.811035	191.009
TRINITY_DN56_c0_g1_i3	3764	3604.612	10.104555	270.714
TRINITY_DN56_c0_g1_i4	5006	4846.612	17.762523	639.850
TRINITY_DN56_c0_g1_i8	5020	4860.612	13.883883	501.576
TRINITY_DN56_c0_g1_i7	5008	4848.612	48.557453	1749.880
TRINITY_DN56_c0_g1_i5	5020	4860.612	9.411258	339.996
TRINITY_DN56_c0_g1_i1	5006	4846.612	5.155236	185.704
TRINITY_DN56_c0_g1_i6	5018	4858.612	40.985016	1480.036
TRINITY_DN59_c0_g1_i1	666	506.618	156.747795	590.225
TRINITY_DN59_c0_g1_i2	665	505.618	83.495130	313.775
TRINITY_DN6_c0_g1_i11	3073	2913.612	196.500686	4255.306
TRINITY_DN6_c0_g1_i3	950	790.612	105.321831	618.895
TRINITY_DN6_c0_g1_i5	2912	2752.612	93.274679	1908.287
TRINITY_DN6_c0_g1_i4	2910	2750.612	457.522490	9353.556
TRINITY_DN6_c0_g1_i9	1442	1282.612	178.755252	1704.076
TRINITY_DN6_c0_g1_i7	1442	1282.612	162.658083	1550.622
TRINITY_DN6_c0_g1_i2	1762	1602.612	0.000000	0.000
TRINITY_DN6_c0_g1_i12	3075	2915.612	50.735096	1099.444
TRINITY_DN6_c0_g1_i1	3077	2917.612	46.274432	1003.468
TRINITY_DN6_c0_g1_i14	950	790.612	148.427772	872.195
TRINITY_DN6_c0_g2_i2	1031	871.612	283.129897	1834.188
TRINITY_DN6_c0_g2_i4	1031	871.612	19.556403	126.691
TRINITY_DN6_c0_g2_i3	1030	870.612	0.000000	0.000
TRINITY_DN6_c0_g2_i1	1030	870.612	199.124307	1288.498
TRINITY_DN6_c0_g2_i5	723	563.616	30.266942	126.790
TRINITY_DN6_c1_g1_i1	559	399.630	163.959293	487.000
TRINITY_DN6_c2_g1_i1	302	144.990	2002.282025	2157.742
TRINITY_DN6_c2_g2_i1	220	71.826	290.741624	155.212
TRINITY_DN61_c0_g1_i1	326	168.157	922.529765	1153.000
TRINITY_DN62_c0_g1_i1	372	213.108	213.241207	337.758
TRINITY_DN62_c0_g1_i2	320	162.324	68.262244	82.357
TRINITY_DN62_c0_g1_i3	320	162.324	240.273998	289.885
TRINITY_DN62_c0_g2_i2	321	163.293	44.354249	53.832
TRINITY_DN62_c0_g2_i1	319	161.354	9.312691	11.168
TRINITY_DN62_c1_g1_i3	298	141.669	10.832790	11.406
TRINITY_DN62_c1_g1_i2	334	175.931	35.263998	46.111
TRINITY_DN62_c1_g1_i1	276	121.191	7.196481	6.482
TRINITY_DN62_c1_g2_i1	315	157.467	18.075334	21.155
TRINITY_DN62_c1_g2_i2	316	158.439	14.274961	16.810
TRINITY_DN62_c1_g2_i3	314	156.494	43.017058	50.035
TRINITY_DN64_c0_g1_i1	243	91.582	1048.138162	713.451
TRINITY_DN64_c0_g1_i2	243	91.582	263.777262	179.549
TRINITY_DN65_c0_g1_i2	207	60.918	744.305674	337.000
TRINITY_DN65_c0_g1_i1	216	68.393	9950.162910	5058.000
TRINITY_DN66_c1_g1_i3	255	102.375	6727.784471	5119.178
TRINITY_DN66_c1_g1_i2	255	102.375	219.227722	166.811
TRINITY_DN66_c1_g1_i1	253	100.543	52.204589	39.012
TRINITY_DN68_c0_g1_i4	347	188.646	193.895467	271.863
TRINITY_DN68_c0_g1_i2	342	183.756	0.000000	0.000
TRINITY_DN68_c0_g1_i5	307	149.684	7.313835	8.137
TRINITY_DN68_c0_g1_i1	342	183.756	87.466724	119.459
TRINITY_DN68_c0_g1_i3	341	182.776	75.481794	102.541
TRINITY_DN69_c0_g1_i11	276	121.191	0.000000	0.000
TRINITY_DN69_c0_g1_i9	870	710.612	235.087805	1241.645
TRINITY_DN69_c0_g1_i12	868	708.612	421.129999	2217.990
TRINITY_DN69_c0_g1_i15	791	631.614	185.042561	868.677
TRINITY_DN69_c0_g1_i2	422	262.806	1305.857448	2550.738
TRINITY_DN69_c0_g1_i18	905	745.612	642.626692	3561.284
TRINITY_DN69_c0_g1_i13	1102	942.612	20.253557	141.896
TRINITY_DN69_c0_g1_i16	340	181.798	699.678537	945.417
TRINITY_DN69_c0_g1_i10	1105	945.612	3630.537845	25516.371
TRINITY_DN69_c0_g1_i8	872	712.612	2.165650	11.470
TRINITY_DN69_c0_g1_i7	874	714.612	7.817955	41.524
TRINITY_DN69_c0_g1_i14	868	708.612	579.049242	3049.713
TRINITY_DN69_c0_g1_i4	551	391.630	86.794021	252.639
TRINITY_DN69_c0_g1_i5	905	745.612	153.796978	852.306
TRINITY_DN69_c0_g1_i1	870	710.612	11.479706	60.631
TRINITY_DN69_c0_g1_i17	844	684.612	92.228308	469.293
TRINITY_DN69_c1_g1_i1	713	553.616	104.887387	431.585
TRINITY_DN7_c0_g1_i2	408	248.869	59.938841	110.870
TRINITY_DN7_c0_g1_i1	236	85.505	69.934450	44.444
TRINITY_DN7_c0_g2_i6	410	250.860	155.775216	290.445
TRINITY_DN7_c0_g2_i3	378	219.068	55.121766	89.751
TRINITY_DN7_c0_g2_i4	378	219.068	47.342194	77.084
TRINITY_DN7_c0_g2_i2	409	249.864	92.806555	172.353
TRINITY_DN7_c0_g2_i8	409	249.864	40.668052	75.525
TRINITY_DN7_c0_g2_i9	408	248.869	8.173813	15.119
TRINITY_DN7_c0_g2_i1	378	219.068	2.587158	4.212
TRINITY_DN7_c0_g3_i1	370	211.126	431.432333	677.000
TRINITY_DN7_c1_g1_i1	305	147.784	111.069818	122.000
TRINITY_DN7_c1_g2_i1	213	65.860	79.672004	39.000
TRINITY_DN7_c2_g1_i1	331	173.014	93.318178	120.000
TRINITY_DN7_c3_g1_i1	212	65.039	49.648268	24.000
TRINITY_DN70_c0_g1_i2	302	144.990	498.880790	537.615
TRINITY_DN70_c0_g1_i1	297	140.820	73.936752	77.385
TRINITY_DN70_c0_g2_i2	304	146.849	3373.448950	3681.972
TRINITY_DN70_c0_g2_i3	304	146.849	334.818148	365.439
TRINITY_DN70_c0_g2_i1	306	148.728	6700.415393	7406.777
TRINITY_DN70_c0_g2_i4	306	148.728	5666.451002	6263.812
TRINITY_DN72_c0_g1_i5	468	308.685	356.423763	817.744
TRINITY_DN72_c0_g1_i7	210	63.396	235.346601	110.894
TRINITY_DN72_c0_g1_i8	468	308.685	362.959801	832.740
TRINITY_DN72_c0_g1_i2	467	307.687	2856.130427	6531.639
TRINITY_DN72_c0_g1_i3	219	70.964	425.338916	224.341
TRINITY_DN72_c0_g1_i9	469	309.683	985.239201	2267.747
TRINITY_DN72_c0_g1_i4	218	70.103	4953.759957	2581.116
TRINITY_DN72_c0_g1_i6	220	71.826	376.098317	200.779
TRINITY_DN73_c0_g1_i1	461	301.696	138.247440	310.000
TRINITY_DN73_c1_g1_i1	250	97.829	345.200260	251.000
TRINITY_DN74_c0_g1_i1	378	219.068	1793.369610	2920.012
TRINITY_DN74_c0_g1_i3	378	219.068	1650.334791	2687.119
TRINITY_DN74_c0_g1_i2	330	172.042	2117.671476	2707.870
TRINITY_DN75_c0_g1_i2	271	116.612	12839.706505	11128.431
TRINITY_DN75_c0_g1_i1	271	116.612	443.705716	384.569
TRINITY_DN76_c0_g1_i14	913	753.612	28.602287	160.208
TRINITY_DN76_c0_g1_i4	1758	1598.612	26.360836	313.211
TRINITY_DN76_c0_g1_i13	2113	1953.612	89.342407	1297.272
TRINITY_DN76_c0_g1_i11	470	310.682	17.454222	40.304
TRINITY_DN76_c0_g1_i2	384	225.034	112.929901	188.883
TRINITY_DN76_c0_g1_i8	2791	2631.612	84.801015	1658.662
TRINITY_DN76_c0_g1_i5	1915	1755.612	20.317021	265.108
TRINITY_DN76_c0_g1_i10	235	84.652	125.128262	78.728
TRINITY_DN76_c0_g1_i15	2120	1960.612	0.000000	0.000
TRINITY_DN76_c0_g1_i3	343	184.734	262.492580	360.411
TRINITY_DN76_c0_g1_i1	2759	2599.612	135.673158	2621.425
TRINITY_DN76_c0_g1_i9	1874	1714.612	36.566075	465.993
TRINITY_DN76_c0_g1_i16	2791	2631.612	191.228828	3740.332
TRINITY_DN76_c0_g1_i6	2752	2592.612	11.540370	222.378
TRINITY_DN76_c0_g2_i1	672	512.618	38.319847	146.000
TRINITY_DN76_c1_g1_i1	824	664.612	412.573208	2038.000
TRINITY_DN76_c2_g1_i3	302	144.990	132.222401	142.488
TRINITY_DN76_c2_g1_i1	443	283.734	114.009056	240.428
TRINITY_DN76_c3_g1_i2	277	122.096	18.567170	16.849
TRINITY_DN76_c3_g1_i1	277	122.096	20.001197	18.151
TRINITY_DN76_c4_g1_i2	489	329.654	17.312863	42.419
TRINITY_DN76_c4_g1_i1	486	326.659	45.957876	111.581
TRINITY_DN76_c9_g1_i1	846	686.612	112.085559	572.000
TRINITY_DN77_c0_g1_i5	348	189.627	40.925651	57.681
TRINITY_DN77_c0_g1_i2	349	190.608	9.928763	14.066
TRINITY_DN77_c0_g1_i1	327	169.130	24.219760	30.446
TRINITY_DN77_c0_g1_i3	330	172.042	12.047937	15.406
TRINITY_DN77_c0_g1_i6	572	412.628	16.083549	49.326
TRINITY_DN77_c0_g1_i7	573	413.627	59.225450	182.076
TRINITY_DN77_c0_g2_i1	273	118.475	13.605780	11.981
TRINITY_DN77_c0_g2_i2	580	420.626	13.120703	41.019
TRINITY_DN77_c1_g1_i1	364	205.183	15.737456	24.000
TRINITY_DN77_c1_g1_i3	344	185.710	34.775347	48.000
TRINITY_DN77_c1_g1_i2	428	268.788	0.000000	0.000
TRINITY_DN77_c2_g1_i2	214	66.695	34.348441	17.027
TRINITY_DN77_c2_g1_i1	233	82.946	20.115746	12.401
TRINITY_DN77_c2_g1_i3	284	128.702	29.341340	28.067
TRINITY_DN78_c0_g1_i1	296	139.918	136.545840	142.000
TRINITY_DN78_c0_g2_i1	295	138.989	624.375408	645.000
TRINITY_DN79_c0_g1_i9	4427	4267.612	19.600001	621.693
TRINITY_DN79_c0_g1_i12	3806	3646.612	12.942576	350.788
TRINITY_DN79_c0_g1_i7	3809	3649.612	0.000000	0.000
TRINITY_DN79_c0_g1_i2	3809	3649.612	0.639164	17.338
TRINITY_DN79_c0_g1_i8	3809	3649.612	0.264210	7.167
TRINITY_DN79_c0_g1_i4	3806	3646.612	51.059877	1383.899
TRINITY_DN79_c0_g1_i3	3806	3646.612	0.000000	0.000
TRINITY_DN79_c0_g1_i6	1901	1741.612	3.497871	45.278
TRINITY_DN79_c0_g1_i14	4427	4267.612	64.401970	2042.768
TRINITY_DN80_c0_g1_i1	318	160.382	491.593900	586.000
TRINITY_DN81_c0_g1_i4	1332	1172.612	10.496770	91.484
